date,open,high,low,close,volume,tic,day
2017-01-19,40.5,40.675498962402344,40.36600112915039,40.45199966430664,50816000,AMZN,3
2017-01-19,40.25600051879883,40.4739990234375,40.09000015258789,40.10874938964844,18386000,GOOG,3
2017-01-19,62.2400016784668,62.97999954223633,62.20000076293945,57.11919403076172,18451700,MSFT,3
2017-01-19,25.767499923706055,26.614999771118164,25.7450008392334,25.916667938232422,64487200,NVDA,3
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,TSLA,3
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,27.993993759155273,130391600,AAPL,4
2017-01-20,40.763999938964844,40.80099868774414,40.3129997253418,40.416500091552734,67524000,AMZN,4
2017-01-20,40.34550094604492,40.34550094604492,40.08449935913086,40.250999450683594,33400000,GOOG,4
2017-01-20,62.66999816894531,62.81999969482422,62.369998931884766,57.52260971069336,30213500,MSFT,4
2017-01-20,26.520000457763672,26.700000762939453,25.780000686645508,25.633251190185547,49202400,NVDA,4
2017-01-20,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,63064500,TSLA,4
2017-01-23,30.0,30.202499389648438,29.9424991607666,28.012659072875977,88200800,AAPL,0
2017-01-23,40.34000015258789,40.92499923706055,40.25400161743164,40.89400100708008,55950000,AMZN,0
2017-01-23,40.36249923706055,41.04349899291992,40.1870002746582,40.96549987792969,39272000,GOOG,0
2017-01-23,62.70000076293945,63.119998931884766,62.56999969482422,57.72431182861328,23097600,MSFT,0
2017-01-23,25.950000762939453,26.475000381469727,25.924999237060547,25.899412155151367,36990400,NVDA,0
2017-01-23,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,93943500,TSLA,0
2017-01-24,29.887500762939453,30.024999618530273,29.875,27.98699378967285,92844000,AAPL,1
2017-01-24,41.099998474121094,41.199501037597656,40.724998474121094,41.12200164794922,59434000,AMZN,1
2017-01-24,41.1150016784668,41.29499816894531,40.891048431396484,41.19350051879883,29480000,GOOG,1
2017-01-24,63.20000076293945,63.7400016784668,62.939998626708984,58.23774337768555,24672900,MSFT,1
2017-01-24,26.375,26.895000457763672,26.225000381469727,26.45146369934082,42805200,NVDA,1
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,74482500,TSLA,1
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,28.43255615234375,129510400,AAPL,2
2017-01-25,41.28950119018555,41.87099838256836,41.26449966430664,41.82600021362305,78452000,AMZN,2
2017-01-25,41.48099899291992,41.78850173950195,41.25299835205078,41.78350067138672,29890000,GOOG,2
2017-01-25,63.95000076293945,64.0999984741211,63.45000076293945,58.38445281982422,23672700,MSFT,2
2017-01-25,27.262500762939453,27.325000762939453,26.582500457763672,26.56482696533203,52276000,NVDA,2
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,TSLA,2
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,28.44655990600586,105350400,AAPL,3
2017-01-26,41.7765007019043,42.19200134277344,41.650001525878906,41.95750045776367,71726000,AMZN,3
2017-01-26,41.890499114990234,41.900001525878906,41.35049819946289,41.60749816894531,59478000,GOOG,3
2017-01-26,64.12000274658203,64.54000091552734,63.54999923706055,58.92536926269531,43554600,MSFT,3
2017-01-26,26.975000381469727,27.487499237060547,26.674999237060547,27.023225784301758,45880000,NVDA,3
2017-01-26,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,47281500,TSLA,3
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,28.448888778686523,82251600,AAPL,4
2017-01-27,41.95000076293945,41.98500061035156,41.47200012207031,41.78850173950195,59974000,AMZN,4
2017-01-27,41.73550033569336,42.09749984741211,41.02199935913086,41.16550064086914,59316000,GOOG,4
2017-01-27,65.38999938964844,65.91000366210938,64.88999938964844,60.309810638427734,44818000,MSFT,4
2017-01-27,27.482500076293945,27.97249984741211,27.212499618530273,27.545700073242188,47199600,NVDA,4
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,TSLA,4
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,28.37424087524414,121510000,AAPL,0
2017-01-30,41.650001525878906,41.67499923706055,40.819000244140625,41.51900100708008,74946000,AMZN,0
2017-01-30,40.733001708984375,40.79199981689453,39.9900016784668,40.11600112915039,64932000,GOOG,0
2017-01-30,65.69000244140625,65.79000091552734,64.80000305175781,59.713863372802734,31651400,MSFT,0
2017-01-30,27.729999542236328,27.752500534057617,26.977500915527344,27.114410400390625,49600400,NVDA,0
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,TSLA,0
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,28.308923721313477,196804000,AAPL,1
2017-01-31,41.1875,41.3494987487793,40.97800064086914,41.17399978637695,62744000,AMZN,1
2017-01-31,39.84299850463867,40.0625,39.5260009765625,39.839500427246094,43212000,GOOG,1
2017-01-31,64.86000061035156,65.1500015258789,64.26000213623047,59.273780822753906,25270500,MSFT,1
2017-01-31,27.237499237060547,27.512500762939453,27.049999237060547,26.90739631652832,36275600,NVDA,1
2017-01-31,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,61741500,TSLA,1
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,30.035215377807617,447940000,AAPL,2
2017-02-01,41.46049880981445,41.68899917602539,41.24700164794922,41.61750030517578,77004000,AMZN,2
2017-02-01,39.98400115966797,40.05950164794922,39.55950164794922,39.784751892089844,40594000,GOOG,2
2017-02-01,64.36000061035156,64.62000274658203,63.470001220703125,58.29275894165039,39671500,MSFT,2
2017-02-01,27.645000457763672,28.530000686645508,27.46500015258789,28.082956314086914,59000400,NVDA,2
2017-02-01,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,59382000,TSLA,2
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,29.983890533447266,134841600,AAPL,3
2017-02-02,41.829498291015625,42.1245002746582,41.41299819946289,41.997501373291016,147010000,AMZN,3
2017-02-02,39.689998626708984,40.1349983215332,39.599998474121094,39.92649841308594,30642000,GOOG,3
2017-02-02,63.25,63.40999984741211,62.75,57.91685104370117,45827000,MSFT,3
2017-02-02,28.325000762939453,28.934999465942383,28.014999389648438,28.43785285949707,48324000,NVDA,3
2017-02-02,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,37497000,TSLA,3
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,30.112199783325195,98029200,AAPL,4
2017-02-03,40.33599853515625,40.915000915527344,40.20000076293945,40.5099983215332,217376000,AMZN,4
2017-02-03,40.14950180053711,40.29999923706055,40.01850128173828,40.074501037597656,29268000,GOOG,4
2017-02-03,63.5,63.70000076293945,63.06999969482422,58.38445281982422,30301800,MSFT,4
2017-02-03,28.862499237060547,28.975000381469727,28.475000381469727,28.188936233520508,37274400,NVDA,4
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,TSLA,4
2017-02-06,32.282501220703125,32.625,32.224998474121094,30.39447021484375,107383600,AAPL,0
2017-02-06,40.4900016784668,40.5359992980957,40.150001525878906,40.38199996948242,77946000,AMZN,0
2017-02-06,39.98500061035156,40.083499908447266,39.76250076293945,40.06700134277344,23690000,GOOG,0
2017-02-06,63.5,63.650001525878906,63.13999938964844,58.3477668762207,19796400,MSFT,0
2017-02-06,28.5,29.332500457763672,28.5,28.91103172302246,50676800,NVDA,0
2017-02-06,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,53437500,TSLA,0
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,30.683746337890625,152735200,AAPL,1
2017-02-07,40.46549987792969,40.80799865722656,40.375,40.625,69322000,AMZN,1
2017-02-07,40.199501037597656,40.525001525878906,40.0890007019043,40.3484992980957,24824000,GOOG,1
2017-02-07,63.7400016784668,63.779998779296875,63.22999954223633,58.155235290527344,20277200,MSFT,1
2017-02-07,29.674999237060547,30.229999542236328,29.475000381469727,29.35957145690918,74622400,NVDA,1
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,TSLA,1
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,30.802717208862305,92016400,AAPL,2
2017-02-08,40.634498596191406,41.07400131225586,40.625,40.98550033569336,57160000,AMZN,2
2017-02-08,40.349998474121094,40.59199905395508,40.15950012207031,40.41899871826172,23106000,GOOG,2
2017-02-08,63.56999969482422,63.810001373291016,63.220001220703125,58.07271194458008,18096400,MSFT,2
2017-02-08,29.600000381469727,29.827499389648438,29.094999313354492,29.231412887573242,44958000,NVDA,2
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,TSLA,2
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,31.025291442871094,113399600,AAPL,3
2017-02-09,41.08000183105469,41.25,40.98550033569336,41.06800079345703,49698000,AMZN,3
2017-02-09,40.47549819946289,40.53300094604492,40.22700119018555,40.47800064086914,19794000,GOOG,3
2017-02-09,63.52000045776367,64.44000244140625,63.31999969482422,58.73283767700195,22644400,MSFT,3
2017-02-09,29.71500015258789,29.764999389648438,28.899999618530273,28.681833267211914,84256800,NVDA,3
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,117303000,TSLA,3
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,30.955001831054688,80262000,AAPL,4
2017-02-10,41.191001892089844,41.400001525878906,41.14250183105469,41.37300109863281,48592000,AMZN,4
2017-02-10,40.584999084472656,40.76250076293945,40.48899841308594,40.68349838256836,22700000,GOOG,4
2017-02-10,64.25,64.30000305175781,63.97999954223633,58.677833557128906,18170700,MSFT,4
2017-02-10,29.982500076293945,30.174999237060547,28.149999618530273,28.001632690429688,165109200,NVDA,4
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,TSLA,4
2017-02-13,33.27000045776367,33.45500183105469,33.1875,31.22913932800293,92141600,AAPL,0
2017-02-13,41.58100128173828,42.150001525878906,41.4275016784668,41.826499938964844,83452000,AMZN,0
2017-02-13,40.79999923706055,41.047950744628906,40.77450180053711,40.96200180053711,24266000,GOOG,0
2017-02-13,64.23999786376953,64.86000061035156,64.12999725341797,59.33796691894531,22920100,MSFT,0
2017-02-13,28.34749984741211,28.4950008392334,27.049999237060547,26.710237503051758,118072400,NVDA,0
2017-02-13,18.049333572387695,18.71933364868164,18.034000396728516,18.706666946411133,105444000,TSLA,0
2017-02-14,33.36750030517578,33.772499084472656,33.3125,31.63446807861328,132904800,AAPL,1
2017-02-14,41.849998474121094,41.91550064086914,41.5724983215332,41.81949996948242,55848000,AMZN,1
2017-02-14,40.95000076293945,41.150001525878906,40.79999923706055,41.022499084472656,21094000,GOOG,1
2017-02-14,64.41000366210938,64.72000122070312,64.0199966430664,59.5593376159668,23108400,MSFT,1
2017-02-14,26.997499465942383,27.537500381469727,26.572500228881836,26.808815002441406,85063200,NVDA,1
2017-02-14,18.601999282836914,19.159332275390625,18.573999404907227,18.73200035095215,110178000,TSLA,1
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,31.749271392822266,142492400,AAPL,2
2017-02-15,41.70000076293945,42.140499114990234,41.64099884033203,42.1349983215332,59378000,AMZN,2
2017-02-15,40.96799850463867,41.150001525878906,40.923500061035156,40.94900131225586,26272000,GOOG,2
2017-02-15,64.5,64.56999969482422,64.16000366210938,59.5224494934082,17005200,MSFT,2
2017-02-15,27.225000381469727,27.450000762939453,26.940000534057617,26.863035202026367,37302000,NVDA,2
2017-02-15,18.666667938232422,18.81599998474121,18.429332733154297,18.650667190551758,74218500,TSLA,2
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,31.711790084838867,90338400,AAPL,3
2017-02-16,42.09199905395508,42.25,41.96900177001953,42.207000732421875,54294000,AMZN,3
2017-02-16,40.996498107910156,41.220001220703125,40.94900131225586,41.20800018310547,25752000,GOOG,3
2017-02-16,64.73999786376953,65.23999786376953,64.44000244140625,59.513206481933594,20546300,MSFT,3
2017-02-16,27.34749984741211,27.360000610351562,26.415000915527344,26.431747436523438,64717600,NVDA,3
2017-02-16,18.50666618347168,18.666667938232422,17.899999618530273,17.93000030517578,106159500,TSLA,3
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,31.798471450805664,88792800,AAPL,4
2017-02-17,42.099998474121094,42.36349868774414,42.0364990234375,42.253501892089844,62246000,AMZN,4
2017-02-17,41.1510009765625,41.403499603271484,41.08274841308594,41.403499603271484,32220000,GOOG,4
2017-02-17,64.47000122070312,64.69000244140625,64.30000305175781,59.605438232421875,21248800,MSFT,4
2017-02-17,26.674999237060547,26.852500915527344,26.197500228881836,26.426815032958984,56374000,NVDA,4
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,TSLA,4
2017-02-21,34.057498931884766,34.1875,33.994998931884766,32.028076171875,98028800,AAPL,1
2017-02-21,42.44200134277344,42.89899826049805,42.36249923706055,42.821998596191406,70154000,AMZN,1
2017-02-21,41.43299865722656,41.67250061035156,41.41749954223633,41.58300018310547,25246000,GOOG,1
2017-02-21,64.61000061035156,64.94999694824219,64.44999694824219,59.48554229736328,20655900,MSFT,1
2017-02-21,27.0575008392334,27.8075008392334,27.05500030517578,27.373186111450195,55195200,NVDA,1
2017-02-21,18.363332748413086,18.760000228881836,18.267332077026367,18.492666244506836,85150500,TSLA,1
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,32.1241455078125,83347600,AAPL,2
2017-02-22,42.84749984741211,42.92150115966797,42.60900115966797,42.78049850463867,52340000,AMZN,2
2017-02-22,41.43299865722656,41.662498474121094,41.43199920654297,41.53799819946289,19658000,GOOG,2
2017-02-22,64.33000183105469,64.38999938964844,64.05000305175781,59.365631103515625,19292700,MSFT,2
2017-02-22,27.854999542236328,27.950000762939453,27.497499465942383,27.331241607666016,43377200,NVDA,2
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,131325000,TSLA,2
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,31.988256454467773,83152800,AAPL,3
2017-02-23,42.878501892089844,43.042999267578125,42.400001525878906,42.609500885009766,69240000,AMZN,3
2017-02-23,41.50600051879883,41.62300109863281,41.14400100708008,41.56650161743164,29456000,GOOG,3
2017-02-23,64.41999816894531,64.7300033569336,64.19000244140625,59.605438232421875,20273100,MSFT,3
2017-02-23,26.375,26.59749984741211,24.920000076293945,24.7969970703125,159288800,NVDA,3
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,TSLA,3
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,32.018707275390625,87106400,AAPL,4
2017-02-24,42.234500885009766,42.29050064086914,41.88750076293945,42.262001037597656,73760000,AMZN,4
2017-02-24,41.38650131225586,41.45000076293945,41.209999084472656,41.43199920654297,27844000,GOOG,4
2017-02-24,64.52999877929688,64.80000305175781,64.13999938964844,59.605438232421875,21796800,MSFT,4
2017-02-24,24.267499923706055,25.5,23.924999237060547,25.036361694335938,102990400,NVDA,4
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,122574000,TSLA,4
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,32.081966400146484,81029600,AAPL,0
2017-02-27,42.11899948120117,42.625,41.98350143432617,42.43199920654297,54272000,AMZN,0
2017-02-27,41.227500915527344,41.525001525878906,41.20000076293945,41.4640007019043,22030000,GOOG,0
2017-02-27,64.54000091552734,64.54000091552734,64.05000305175781,59.245723724365234,15871500,MSFT,0
2017-02-27,25.549999237060547,26.2549991607666,25.389999389648438,25.764301300048828,71540000,NVDA,0
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,TSLA,0
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,32.09602355957031,93931600,AAPL,1
2017-02-28,42.5724983215332,42.704498291015625,42.102500915527344,42.25199890136719,55874000,AMZN,1
2017-02-28,41.28049850463867,41.426998138427734,41.0099983215332,41.160499572753906,45216000,GOOG,1
2017-02-28,64.08000183105469,64.19999694824219,63.7599983215332,59.01511764526367,23239800,MSFT,1
2017-02-28,26.200000762939453,26.299999237060547,25.19499969482422,25.04129409790039,62536000,NVDA,1
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,TSLA,1
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,32.75203323364258,145658400,AAPL,2
2017-03-01,42.65250015258789,42.74150085449219,42.45050048828125,42.65399932861328,55202000,AMZN,2
2017-03-01,41.442501068115234,41.81275177001953,41.362998962402344,41.762001037597656,29930000,GOOG,2
2017-03-01,64.12999725341797,64.98999786376953,64.0199966430664,59.900634765625,26937500,MSFT,2
2017-03-01,25.947500228881836,26.092500686645508,25.27750015258789,25.36454963684082,50480400,NVDA,2
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,72142500,TSLA,2
2017-03-02,35.0,35.06999969482422,34.689998626708984,32.55758285522461,104844000,AAPL,3
2017-03-02,42.65399932861328,42.74100112915039,42.36399841308594,42.445499420166016,42642000,AMZN,3
2017-03-02,41.692501068115234,41.72549819946289,41.481998443603516,41.53150177001953,18850000,GOOG,3
2017-03-02,64.69000244140625,64.75,63.880001068115234,59.04280090332031,24539600,MSFT,3
2017-03-02,25.5674991607666,25.709999084472656,24.72249984741211,24.42932891845703,75433200,NVDA,3
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,TSLA,3
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,32.74970245361328,84432400,AAPL,4
2017-03-03,42.36000061035156,42.5994987487793,42.313499450683594,42.49399948120117,38822000,AMZN,4
2017-03-03,41.52799987792969,41.56800079345703,41.28755187988281,41.45399856567383,17928000,GOOG,4
2017-03-03,63.9900016784668,64.27999877929688,63.619998931884766,59.26416778564453,18135900,MSFT,4
2017-03-03,24.642499923706055,24.6924991607666,24.05500030517578,24.28867530822754,86469200,NVDA,4
2017-03-03,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,43791000,TSLA,4
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,32.6466178894043,87000000,AAPL,0
2017-03-06,42.26150131225586,42.42449951171875,42.055999755859375,42.330501556396484,52208000,AMZN,0
2017-03-06,41.34749984741211,41.444000244140625,41.119998931884766,41.388999938964844,22180000,GOOG,0
2017-03-06,63.970001220703125,64.55999755859375,63.810001373291016,59.28260040283203,18750300,MSFT,0
2017-03-06,24.239999771118164,24.524999618530273,23.792499542236328,24.10113525390625,88356800,NVDA,0
2017-03-06,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,50332500,TSLA,0
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,32.68879318237305,69785200,AAPL,1
2017-03-07,42.27399826049805,42.42300033569336,42.1875,42.30099868774414,44952000,AMZN,1
2017-03-07,41.369998931884766,41.670501708984375,41.32600021362305,41.59550094604492,20752000,GOOG,1
2017-03-07,64.19000244140625,64.77999877929688,64.19000244140625,59.402523040771484,18521000,MSFT,1
2017-03-07,24.417499542236328,24.88249969482422,24.287500381469727,24.36517333984375,60340000,NVDA,1
2017-03-07,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,51892500,TSLA,1
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,32.566959381103516,74828800,AAPL,2
2017-03-08,42.400001525878906,42.653499603271484,42.339500427246094,42.525001525878906,45730000,AMZN,2
2017-03-08,41.675498962402344,41.907501220703125,41.589500427246094,41.76850128173828,19796000,GOOG,2
2017-03-08,64.26000213623047,65.08000183105469,64.25,59.946739196777344,21510900,MSFT,2
2017-03-08,25.174999237060547,25.325000762939453,24.61750030517578,24.320755004882812,63871200,NVDA,2
2017-03-08,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,55878000,TSLA,2
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,32.491981506347656,88623600,AAPL,3
2017-03-09,42.54999923706055,42.81999969482422,42.515499114990234,42.650001525878906,40964000,AMZN,3
2017-03-09,41.79999923706055,42.099998474121094,41.71049880981445,41.933998107910156,25230000,GOOG,3
2017-03-09,65.19000244140625,65.19999694824219,64.4800033569336,59.70692825317383,19846800,MSFT,3
2017-03-09,24.477500915527344,24.862499237060547,24.350000381469727,24.315814971923828,47806000,NVDA,3
2017-03-09,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,58189500,TSLA,3
2017-03-10,34.8125,34.84000015258789,34.65999984741211,32.59975051879883,78451200,AAPL,4
2017-03-10,42.849998474121094,42.86750030517578,42.58599853515625,42.62300109863281,48728000,AMZN,4
2017-03-10,42.16400146484375,42.24549865722656,41.974998474121094,42.162498474121094,34080000,GOOG,4
2017-03-10,65.11000061035156,65.26000213623047,64.75,59.891414642333984,19538200,MSFT,4
2017-03-10,24.90250015258789,25.022499084472656,24.594999313354492,24.458938598632812,49974000,NVDA,4
2017-03-10,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,45994500,TSLA,4
