date,open,high,low,close,volume,tic,day
2019-09-20,119.73999786376953,120.33999633789062,118.87000274658203,105.29170989990234,21862800,JPM,4
2019-09-20,141.00999450683594,141.64999389648438,138.25,134.4699249267578,39167300,MSFT,4
2019-09-20,122.12999725341797,122.5999984741211,121.75,110.72832489013672,15362000,PG,4
2019-09-20,234.77000427246094,235.0,231.9199981689453,220.53709411621094,6220100,UNH,4
2019-09-20,177.39999389648438,177.6300048828125,173.9499969482422,169.6989288330078,12820400,V,4
2019-09-20,117.3499984741211,117.63999938964844,116.80000305175781,110.13597869873047,11332400,WMT,4
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,53.25334548950195,76662000,AAPL,0
2019-09-23,123.55000305175781,125.0,123.55000305175781,105.37993621826172,4705500,CVX,0
2019-09-23,224.16000366210938,227.13999938964844,223.9499969482422,206.8583984375,2754000,HD,0
2019-09-23,131.02000427246094,132.0500030517578,130.49000549316406,119.29457092285156,5183700,JNJ,0
2019-09-23,117.77999877929688,119.12000274658203,117.68000030517578,105.27398681640625,9135100,JPM,0
2019-09-23,139.22999572753906,139.6300048828125,138.44000244140625,134.18063354492188,17139300,MSFT,0
2019-09-23,122.19999694824219,123.7699966430664,121.97000122070312,111.61604309082031,6060400,PG,0
2019-09-23,229.77000427246094,230.77999877929688,228.32000732421875,216.63560485839844,3281200,UNH,0
2019-09-23,172.89999389648438,175.25,172.7899932861328,170.5276336669922,8803500,V,0
2019-09-23,116.61000061035156,118.41000366210938,116.55999755859375,110.73854064941406,5162500,WMT,0
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,53.0001220703125,124763200,AAPL,1
2019-09-24,124.66999816894531,124.72000122070312,123.22000122070312,104.4012222290039,6232100,CVX,1
2019-09-24,228.13999938964844,230.24000549316406,224.77999877929688,206.0904083251953,4511300,HD,1
2019-09-24,132.10000610351562,132.77999877929688,131.33999633789062,119.12252044677734,7102600,JNJ,1
2019-09-24,118.75,119.26000213623047,117.04000091552734,103.90139770507812,11696500,JPM,1
2019-09-24,140.36000061035156,140.69000244140625,136.8800048828125,132.4833221435547,29773200,MSFT,1
2019-09-24,123.69999694824219,124.7300033569336,123.36000061035156,111.96930694580078,7633200,PG,1
2019-09-24,229.3800048828125,229.83999633789062,222.9199981689453,213.06556701660156,5006800,UNH,1
2019-09-24,176.11000061035156,177.1999969482422,173.39999389648438,170.1083984375,10039900,V,1
2019-09-24,118.25,119.86000061035156,118.01000213623047,111.47290802001953,7273100,WMT,1
2019-09-25,54.63750076293945,55.375,54.28499984741211,53.81577682495117,87613600,AAPL,2
2019-09-25,123.4800033569336,124.1500015258789,122.91000366210938,104.20716857910156,3762500,CVX,2
2019-09-25,226.58999633789062,228.4499969482422,224.5,208.54981994628906,3716700,HD,2
2019-09-25,131.5,131.57000732421875,130.22999572753906,118.61542510986328,4522900,JNJ,2
2019-09-25,117.2699966430664,118.36000061035156,117.12000274658203,104.49470520019531,9389400,JPM,2
2019-09-25,137.5,139.9600067138672,136.02999877929688,134.39273071289062,21382000,MSFT,2
2019-09-25,123.55999755859375,123.83000183105469,122.94999694824219,111.43486022949219,5812600,PG,2
2019-09-25,224.27999877929688,226.5,222.1300048828125,210.3856658935547,4658000,UNH,2
2019-09-25,173.8000030517578,175.6699981689453,172.38999938964844,170.88833618164062,7797300,V,2
2019-09-25,118.47000122070312,118.72000122070312,117.80999755859375,111.53881072998047,4613600,WMT,2
2019-09-26,55.0,55.23500061035156,54.70750045776367,53.538204193115234,75334000,AAPL,3
2019-09-26,123.26000213623047,123.5,120.05000305175781,101.38072967529297,7834400,CVX,3
2019-09-26,229.67999267578125,231.1199951171875,229.0,210.094970703125,4200600,HD,3
2019-09-26,131.08999633789062,131.30999755859375,128.02999877929688,116.6775894165039,7545800,JNJ,3
2019-09-26,117.87999725341797,118.05000305175781,116.94999694824219,103.63573455810547,9899200,JPM,3
2019-09-26,139.44000244140625,140.17999267578125,138.44000244140625,134.56629943847656,17456600,MSFT,3
2019-09-26,123.63999938964844,125.0,123.52999877929688,112.6033706665039,6984800,PG,3
2019-09-26,223.0399932861328,223.6300048828125,213.42999267578125,204.05052185058594,10444400,UNH,3
2019-09-26,175.64999389648438,176.4499969482422,174.61000061035156,171.24905395507812,10419000,V,3
2019-09-26,118.80000305175781,119.55000305175781,118.19000244140625,111.3787612915039,3986900,WMT,3
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,53.277687072753906,101408000,AAPL,4
2019-09-27,119.51000213623047,120.25,118.44999694824219,100.06453704833984,6850700,CVX,4
2019-09-27,231.61000061035156,231.75,229.1300048828125,210.15896606445312,3152000,HD,4
2019-09-27,128.61000061035156,129.39999389648438,126.69999694824219,116.45122528076172,6006500,JNJ,4
2019-09-27,117.95999908447266,118.63999938964844,117.27999877929688,104.24675750732422,10207800,JPM,4
2019-09-27,140.14999389648438,140.36000061035156,136.64999389648438,132.8208465576172,22477700,MSFT,4
2019-09-27,124.41000366210938,124.87999725341797,123.72000122070312,112.83890533447266,5589800,PG,4
2019-09-27,218.17999267578125,218.8800048828125,215.02000427246094,203.84217834472656,4834900,UNH,4
2019-09-27,176.6999969482422,176.8300018310547,172.36000061035156,169.64041137695312,9212600,V,4
2019-09-27,119.20999908447266,119.2300033569336,117.75,111.51997375488281,3434700,WMT,4
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,54.53158950805664,103909600,AAPL,0
2019-09-30,118.54000091552734,119.41999816894531,118.41000366210938,100.06453704833984,6108300,CVX,0
2019-09-30,230.19000244140625,232.58999633789062,230.1199951171875,212.13385009765625,3249200,HD,0
2019-09-30,129.07000732421875,130.27999877929688,129.0,117.15751647949219,6552100,JNJ,0
2019-09-30,118.36000061035156,118.7699966430664,117.22000122070312,104.22017669677734,9755000,JPM,0
2019-09-30,138.0500030517578,139.22000122070312,137.77999877929688,134.0745391845703,17280900,MSFT,0
2019-09-30,124.56999969482422,125.36000061035156,124.12999725341797,112.66680145263672,5206900,PG,0
2019-09-30,213.63999938964844,218.52999877929688,213.1199951171875,205.79296875,5286300,UNH,0
2019-09-30,174.1699981689453,175.4499969482422,172.00999450683594,167.70028686523438,16464000,V,0
2019-09-30,118.66999816894531,119.44000244140625,118.55999755859375,111.73652648925781,3401400,WMT,0
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,54.68254470825195,139223200,AAPL,1
2019-10-01,119.2699966430664,119.45999908447266,115.87999725341797,97.87928771972656,7116600,CVX,1
2019-10-01,233.00999450683594,234.50999450683594,230.72000122070312,211.27439880371094,3335400,HD,1
2019-10-01,130.02000427246094,130.8000030517578,129.77000427246094,117.70991516113281,7673000,JNJ,1
2019-10-01,118.4000015258789,119.0,115.41000366210938,102.32511901855469,11250300,JPM,1
2019-10-01,139.66000366210938,140.25,137.0,132.1844024658203,21466600,MSFT,1
2019-10-01,124.36000061035156,124.63999938964844,123.19999694824219,112.18670654296875,5415700,PG,1
2019-10-01,219.19000244140625,219.19000244140625,212.0800018310547,205.68878173828125,5523600,UNH,1
2019-10-01,173.02000427246094,174.82000732421875,172.82000732421875,169.9231414794922,8146200,V,1
2019-10-01,118.8499984741211,119.11000061035156,117.72000122070312,110.95509338378906,3729300,WMT,1
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,53.311771392822266,138449200,AAPL,2
2019-10-02,115.05999755859375,115.11000061035156,111.62000274658203,94.74069213867188,9702400,CVX,2
2019-10-02,230.60000610351562,230.60000610351562,224.33999633789062,206.21839904785156,4336100,HD,2
2019-10-02,132.75999450683594,134.6999969482422,131.22000122070312,119.53001403808594,12051800,JNJ,2
2019-10-02,114.80999755859375,114.9000015258789,112.93000030517578,100.2883529663086,12548700,JPM,2
2019-10-02,136.25,136.3699951171875,133.5800018310547,129.85064697265625,30521700,MSFT,2
2019-10-02,123.19999694824219,123.6500015258789,120.20999908447266,109.67757415771484,6755100,PG,2
2019-10-02,216.14999389648438,219.36000061035156,215.27999877929688,205.253173828125,4921200,UNH,2
2019-10-02,172.63999938964844,172.94000244140625,168.58999633789062,165.5748748779297,10596200,V,2
2019-10-02,117.4000015258789,117.55000305175781,115.61000061035156,109.32630157470703,5944500,WMT,2
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,53.7646484375,114426000,AAPL,3
2019-10-03,112.05999755859375,113.19000244140625,110.41999816894531,95.46629333496094,5315300,CVX,3
2019-10-03,225.0,226.80999755859375,222.1199951171875,207.370361328125,2777700,HD,3
2019-10-03,131.63999938964844,132.3699951171875,130.00999450683594,118.79655456542969,6997600,JNJ,3
2019-10-03,112.2699966430664,112.91000366210938,110.5199966430664,100.14553833007812,12735200,JPM,3
2019-10-03,134.9499969482422,136.75,133.22000122070312,131.42257690429688,24132900,MSFT,3
2019-10-03,121.66999816894531,122.54000091552734,120.83999633789062,110.27540588378906,5171000,PG,3
2019-10-03,215.6300048828125,216.36000061035156,213.0500030517578,203.93690490722656,3375800,UNH,3
2019-10-03,169.91000366210938,173.13999938964844,168.6300048828125,168.5387420654297,7242800,V,3
2019-10-03,115.87999725341797,116.80000305175781,114.58000183105469,109.50518798828125,5206500,WMT,3
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,55.271766662597656,138478800,AAPL,4
2019-10-04,113.5999984741211,114.0,112.55000305175781,96.056884765625,4757300,CVX,4
2019-10-04,227.1699981689453,229.2100067138672,227.02000427246094,208.39437866210938,3163100,HD,4
2019-10-04,131.33999633789062,133.72000122070312,131.25,121.03318786621094,7233300,JNJ,4
2019-10-04,112.33999633789062,114.94000244140625,112.2699966430664,102.31465148925781,9453100,JPM,4
2019-10-04,136.75,138.25,136.4199981689453,133.1969451904297,22897700,MSFT,4
2019-10-04,122.19000244140625,124.05999755859375,121.98999786376953,112.32257843017578,4377900,PG,4
2019-10-04,216.83999633789062,219.86000061035156,215.13999938964844,208.1414031982422,3700500,UNH,4
2019-10-04,174.67999267578125,176.52000427246094,174.44000244140625,171.57081604003906,6027600,V,4
2019-10-04,116.4000015258789,118.30000305175781,116.19000244140625,111.24694061279297,4627000,WMT,4
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,55.28394317626953,122306000,AAPL,0
2019-10-07,113.95999908447266,114.75,113.2300033569336,95.55909729003906,4694000,CVX,0
2019-10-07,227.50999450683594,228.1300048828125,226.0500030517578,207.306396484375,2917600,HD,0
2019-10-07,133.08999633789062,133.82000732421875,132.13999938964844,120.58041381835938,5427200,JNJ,0
2019-10-07,114.19000244140625,115.5,114.06999969482422,102.09148406982422,6771600,JPM,0
2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,132.2326202392578,15303700,MSFT,0
2019-10-07,123.52999877929688,123.88999938964844,122.68000030517578,111.27183532714844,4749700,PG,0
2019-10-07,219.0500030517578,222.52999877929688,218.99000549316406,209.50502014160156,3843200,UNH,0
2019-10-07,174.66000366210938,175.69000244140625,173.8000030517578,170.5178680419922,5248300,V,0
2019-10-07,118.0999984741211,118.30000305175781,116.87999725341797,110.37135314941406,4695000,WMT,0
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,54.636287689208984,111820000,AAPL,1
2019-10-08,112.11000061035156,112.75,111.61000061035156,94.25132751464844,5323900,CVX,1
2019-10-08,225.36000061035156,228.77999877929688,225.10000610351562,207.2423553466797,3438500,HD,1
2019-10-08,132.4499969482422,133.25999450683594,131.49000549316406,119.3851547241211,7870400,JNJ,1
2019-10-08,113.05999755859375,113.05999755859375,111.66000366210938,99.81526947021484,10806300,JPM,1
2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,130.8342742919922,25550500,MSFT,1
2019-10-08,122.66000366210938,122.93000030517578,120.87999725341797,109.54170227050781,5545300,PG,1
2019-10-08,219.49000549316406,221.97999572753906,218.39999389648438,208.4349822998047,4817000,UNH,1
2019-10-08,173.57000732421875,174.63999938964844,171.8800048828125,168.1000213623047,5336500,V,1
2019-10-08,116.80999755859375,118.66999816894531,116.66000366210938,110.70086669921875,5125100,WMT,1
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,55.27663803100586,74770400,AAPL,2
2019-10-09,112.58999633789062,114.51000213623047,112.30000305175781,95.45784759521484,4601700,CVX,2
2019-10-09,228.5,229.55999755859375,226.61000061035156,209.31784057617188,2657600,HD,2
2019-10-09,131.13999938964844,131.25,128.52000427246094,117.01264953613281,7787700,JNJ,2
2019-10-09,112.66999816894531,113.16000366210938,112.06999969482422,100.53829193115234,7273700,JPM,2
2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,133.31268310546875,19749900,MSFT,2
2019-10-09,121.80999755859375,122.38999938964844,121.43000030517578,110.4928207397461,3775600,PG,2
2019-10-09,221.7100067138672,223.47000122070312,220.1699981689453,210.30044555664062,4483100,UNH,2
2019-10-09,174.11000061035156,175.99000549316406,173.63999938964844,170.49838256835938,6277300,V,2
2019-10-09,118.18000030517578,119.30000305175781,118.0199966430664,111.97189331054688,3903400,WMT,2
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,56.021671295166016,113013600,AAPL,3
2019-10-10,113.52999877929688,114.79000091552734,113.30000305175781,96.68123626708984,3555500,CVX,3
2019-10-10,229.33999633789062,232.24000549316406,229.0800018310547,211.7589874267578,2781500,HD,3
2019-10-10,128.9499969482422,130.1199951171875,128.6300048828125,116.86774444580078,5119700,JNJ,3
2019-10-10,113.13999938964844,115.4000015258789,113.0,101.94866180419922,10994100,JPM,3
2019-10-10,138.49000549316406,139.6699981689453,138.25,134.1420135498047,17654600,MSFT,3
2019-10-10,121.33000183105469,122.19000244140625,120.80000305175781,110.45658111572266,3943400,PG,3
2019-10-10,218.19000244140625,224.1300048828125,217.52000427246094,211.8629150390625,5252200,UNH,3
2019-10-10,173.88999938964844,175.89999389648438,173.58999633789062,170.49838256835938,4762400,V,3
2019-10-10,118.9000015258789,119.87999725341797,118.5999984741211,112.61212158203125,4341500,WMT,3
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,57.51176071166992,166795600,AAPL,4
2019-10-11,115.69000244140625,117.02999877929688,115.36000061035156,97.99742126464844,5134200,CVX,4
2019-10-11,234.32000732421875,236.6999969482422,233.75999450683594,214.54757690429688,3459200,HD,4
2019-10-11,131.13999938964844,132.6199951171875,130.82000732421875,118.92328643798828,7161400,JNJ,4
2019-10-11,116.02999877929688,117.98999786376953,115.87000274658203,103.67146301269531,15076500,JPM,4
2019-10-11,140.1199951171875,141.02999877929688,139.5,134.7013397216797,25446000,MSFT,4
2019-10-11,122.04000091552734,122.05999755859375,120.81999969482422,109.6866226196289,6292200,PG,4
2019-10-11,225.5399932861328,228.85000610351562,221.58999633789062,210.29098510742188,5891600,UNH,4
2019-10-11,176.8699951171875,179.1999969482422,176.85000610351562,172.62371826171875,8754400,V,4
2019-10-11,119.91999816894531,120.70999908447266,118.72000122070312,113.20525360107422,6127900,WMT,4
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,57.42897415161133,96427600,AAPL,0
2019-10-14,115.58000183105469,116.38999938964844,115.44999694824219,98.02275085449219,2571300,CVX,0
2019-10-14,234.22000122070312,235.49000549316406,234.05999755859375,214.1086883544922,2183900,HD,0
2019-10-14,131.36000061035156,131.36000061035156,130.4199981689453,118.37092590332031,5700000,JNJ,0
2019-10-14,115.8499984741211,116.87000274658203,115.66000366210938,103.94818878173828,8779000,JPM,0
2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,134.57598876953125,13304300,MSFT,0
2019-10-14,121.62000274658203,121.62000274658203,119.58000183105469,108.74457550048828,7360200,PG,0
2019-10-14,221.6300048828125,223.33999633789062,219.89999389648438,208.88949584960938,4075300,UNH,0
2019-10-14,177.3800048828125,178.41000366210938,177.11000061035156,172.91624450683594,7240900,V,0
2019-10-14,119.8499984741211,120.45999908447266,119.0999984741211,112.19784545898438,4573300,WMT,0
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,57.29507064819336,87360000,AAPL,1
2019-10-15,115.8499984741211,117.62000274658203,115.80000305175781,98.1324234008789,3742700,CVX,1
2019-10-15,234.69000244140625,236.86000061035156,234.60000610351562,215.42527770996094,2663300,HD,1
2019-10-15,133.0,134.25,132.10000610351562,120.2906494140625,10008800,JNJ,1
2019-10-15,118.8499984741211,121.58999633789062,117.87000274658203,107.08136749267578,23379000,JPM,1
2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,136.52398681640625,19695700,MSFT,1
2019-10-15,120.19000244140625,120.55999755859375,116.69999694824219,106.16295623779297,11113900,PG,1
2019-10-15,232.69000244140625,239.83999633789062,231.08999633789062,225.9347381591797,13397700,UNH,1
2019-10-15,178.1300048828125,179.42999267578125,177.5500030517578,174.27139282226562,4400200,V,1
2019-10-15,119.33000183105469,119.98999786376953,118.87000274658203,112.53678894042969,4516700,WMT,1
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,57.06376647949219,73903200,AAPL,2
2019-10-16,116.2300033569336,116.66000366210938,115.08000183105469,97.11995697021484,3608900,CVX,2
2019-10-16,235.4199981689453,236.1699981689453,233.83999633789062,215.6812744140625,2388100,HD,2
2019-10-16,134.89999389648438,136.58999633789062,133.8000030517578,122.40055084228516,12434200,JNJ,2
2019-10-16,119.95999908447266,120.62000274658203,119.37999725341797,106.8314208984375,11087700,JPM,2
2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,135.4053497314453,20751600,MSFT,2
2019-10-16,117.66999816894531,117.7699966430664,116.51000213623047,106.46188354492188,7973100,PG,2
2019-10-16,236.2899932861328,237.47999572753906,234.0800018310547,224.4196319580078,5368600,UNH,2
2019-10-16,177.9199981689453,178.25999450683594,176.27000427246094,173.41343688964844,6509000,V,2
2019-10-16,119.30999755859375,120.11000061035156,119.0999984741211,112.4332275390625,3781600,WMT,2
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,57.28532028198242,67585200,AAPL,3
2019-10-17,115.61000061035156,116.05999755859375,114.91999816894531,97.32245635986328,3722400,CVX,3
2019-10-17,236.36000061035156,238.1699981689453,235.50999450683594,216.4767303466797,2250500,HD,3
2019-10-17,135.9600067138672,137.49000549316406,135.64999389648438,123.30606079101562,8434000,JNJ,3
2019-10-17,120.75,121.56999969482422,119.87999725341797,107.42950439453125,10818500,JPM,3
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,134.71099853515625,21460600,MSFT,3
2019-10-17,117.30999755859375,117.63999938964844,116.55000305175781,106.32147216796875,5956900,PG,3
2019-10-17,238.69000244140625,244.61000061035156,237.27000427246094,230.7453155517578,6301200,UNH,3
2019-10-17,178.88999938964844,179.19000244140625,177.5,173.481689453125,4887900,V,3
2019-10-17,119.66999816894531,120.25,119.36000061035156,112.82865142822266,3910900,WMT,3
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,57.560447692871094,97433600,AAPL,4
2019-10-18,115.13999938964844,115.58000183105469,114.73999786376953,96.80779266357422,5679900,CVX,4
2019-10-18,236.99000549316406,238.72999572753906,235.63999938964844,217.53729248046875,3662500,HD,4
2019-10-18,133.30999755859375,134.38999938964844,127.69999694824219,115.63622283935547,25868700,JNJ,4
2019-10-18,120.0,121.0199966430664,119.86000061035156,107.61695098876953,10417400,JPM,4
2019-10-18,139.75999450683594,140.0,136.55999755859375,132.51226806640625,32273500,MSFT,4
2019-10-18,116.55000305175781,117.75,116.16999816894531,107.08724212646484,9016700,PG,4
2019-10-18,244.4499969482422,246.41000366210938,241.75999450683594,232.32672119140625,4922100,UNH,4
2019-10-18,177.89999389648438,178.1999969482422,174.5500030517578,171.30760192871094,6311900,V,4
2019-10-18,120.44999694824219,120.5999984741211,119.12999725341797,112.16960906982422,5592300,WMT,4
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,58.558712005615234,87247200,AAPL,0
2019-10-21,115.55000305175781,116.75,115.55000305175781,98.38552856445312,3926300,CVX,0
2019-10-21,238.25999450683594,238.99000549316406,235.61000061035156,216.41268920898438,2041700,HD,0
2019-10-21,128.6699981689453,129.6699981689453,127.05999755859375,115.92599487304688,13823600,JNJ,0
2019-10-21,122.05000305175781,123.7699966430664,121.98999786376953,110.28595733642578,12714600,JPM,0
2019-10-21,138.4499969482422,138.5,137.00999450683594,133.49591064453125,20078200,MSFT,0
2019-10-21,117.41999816894531,119.12000274658203,117.3499984741211,108.5549545288086,6731600,PG,0
2019-10-21,245.02000427246094,245.60000610351562,242.14999389648438,230.9820098876953,3029200,UNH,0
2019-10-21,176.0,176.72999572753906,174.61000061035156,172.009521484375,4898200,V,0
2019-10-21,119.30000305175781,119.83000183105469,118.81999969482422,112.7345199584961,3410100,WMT,0
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,58.42479705810547,82293600,AAPL,1
2019-10-22,116.62999725341797,118.55999755859375,116.48999786376953,99.38955688476562,4095000,CVX,1
2019-10-22,237.3000030517578,238.3000030517578,236.52000427246094,216.86988830566406,2003200,HD,1
2019-10-22,128.75999450683594,130.5399932861328,128.08999633789062,116.99451446533203,7613700,JNJ,1
2019-10-22,123.44999694824219,125.0999984741211,123.12000274658203,111.39281463623047,12549100,JPM,1
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,131.50930786132812,27431000,MSFT,1
2019-10-22,124.0,124.22000122070312,121.5999984741211,111.38094329833984,14410500,PG,1
2019-10-22,243.63999938964844,251.5,243.14999389648438,236.24710083007812,5660800,UNH,1
2019-10-22,177.0,177.7899932861328,170.77999877929688,166.57911682128906,10094700,V,1
2019-10-22,119.75,120.16999816894531,119.38999938964844,112.58386993408203,2544700,WMT,1
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,59.20878982543945,75828800,AAPL,2
2019-10-23,117.4000015258789,118.0199966430664,116.77999877929688,99.54141998291016,4148500,CVX,2
2019-10-23,236.66000366210938,237.41000366210938,234.36000061035156,214.5567169189453,2110500,HD,2
2019-10-23,129.66000366210938,130.47999572753906,129.07000732421875,117.62838745117188,6693400,JNJ,2
2019-10-23,124.19999694824219,125.1500015258789,124.16999816894531,111.68739318847656,8828300,JPM,2
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,132.34832763671875,29844600,MSFT,2
2019-10-23,121.98999786376953,123.7300033569336,121.83999633789062,112.12846374511719,8249300,PG,2
2019-10-23,248.38999938964844,251.75,246.72999572753906,234.65623474121094,3706600,UNH,2
2019-10-23,170.99000549316406,172.1699981689453,170.17999267578125,167.02757263183594,7122300,V,2
2019-10-23,119.16999816894531,119.8499984741211,118.69000244140625,112.36730194091797,2840000,WMT,2
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,59.306175231933594,69275200,AAPL,3
2019-10-24,118.47000122070312,118.80999755859375,117.30999755859375,99.20392608642578,3873900,CVX,3
2019-10-24,234.80999755859375,236.3699951171875,233.07000732421875,213.84356689453125,2173900,HD,3
2019-10-24,130.4199981689453,130.5800018310547,126.0999984741211,115.45512390136719,12111600,JNJ,3
2019-10-24,125.29000091552734,125.66000366210938,124.06999969482422,111.6070556640625,8020500,JPM,3
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,134.9520721435547,37029300,MSFT,3
2019-10-24,123.76000213623047,125.7699966430664,123.33999633789062,113.76026153564453,6725600,PG,3
2019-10-24,248.02999877929688,248.49000549316406,243.91000366210938,231.54071044921875,2546900,UNH,3
2019-10-24,173.4199981689453,176.8699951171875,173.39999389648438,171.7462921142578,7872600,V,3
2019-10-24,119.1500015258789,119.56999969482422,118.51000213623047,112.13196563720703,2900300,WMT,3
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,60.03661346435547,73477200,AAPL,4
2019-10-25,117.7699966430664,118.8499984741211,117.69000244140625,100.12357330322266,3369100,CVX,4
2019-10-25,233.49000549316406,235.4199981689453,232.5500030517578,214.2915802001953,2210900,HD,4
2019-10-25,127.83000183105469,129.10000610351562,127.30999755859375,116.22482299804688,6947300,JNJ,4
2019-10-25,125.0,126.6500015258789,124.75,112.49970245361328,9055700,JPM,4
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,135.7139434814453,25959700,MSFT,4
2019-10-25,124.81999969482422,124.81999969482422,123.16999816894531,112.35636901855469,6093300,PG,4
2019-10-25,243.91000366210938,246.0800018310547,242.14999389648438,231.9195098876953,2815100,UNH,4
2019-10-25,174.92999267578125,179.14999389648438,173.5,173.3939666748047,10130100,V,4
2019-10-25,119.0,119.33000183105469,118.19999694824219,112.0754623413086,2564300,WMT,4
2019-10-28,61.85499954223633,62.3125,61.68000030517578,60.63800811767578,96572800,AAPL,0
2019-10-28,119.08000183105469,119.51000213623047,117.63999938964844,99.96328735351562,5076300,CVX,0
2019-10-28,234.9499969482422,236.9600067138672,234.55999755859375,216.50416564941406,2705000,HD,0
2019-10-28,128.6199951171875,130.0,128.50999450683594,116.97640228271484,7876300,JNJ,0
2019-10-28,126.56999969482422,127.20999908447266,126.4000015258789,112.92817687988281,9522200,JPM,0
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,139.05059814453125,35280100,MSFT,0
2019-10-28,123.4800033569336,124.12000274658203,122.5999984741211,112.56604766845703,5459500,PG,0
2019-10-28,245.25999450683594,248.38999938964844,244.9199981689453,233.9459991455078,2957100,UNH,0
2019-10-28,178.92999267578125,180.17999267578125,178.35000610351562,175.33407592773438,10086500,V,0
2019-10-28,119.25,119.69999694824219,118.52999877929688,112.24494171142578,3404600,WMT,0
2019-10-29,62.24250030517578,62.4375,60.64250183105469,59.235565185546875,142839600,AAPL,1
2019-10-29,117.97000122070312,119.06999969482422,117.69000244140625,99.66798400878906,4548400,CVX,1
2019-10-29,236.83999633789062,237.5,233.9199981689453,214.07212829589844,2558000,HD,1
2019-10-29,129.6999969482422,129.97000122070312,128.55999755859375,116.92208862304688,4506300,JNJ,1
2019-10-29,126.05999755859375,127.41999816894531,125.94000244140625,112.85675048828125,9797300,JPM,1
2019-10-29,144.0800018310547,144.5,142.64999389648438,137.7390594482422,20589500,MSFT,1
2019-10-29,123.19999694824219,124.55999755859375,123.0999984741211,112.67543029785156,5659800,PG,1
2019-10-29,247.0399932861328,253.1999969482422,246.30999755859375,238.9080810546875,3528900,UNH,1
2019-10-29,179.8000030517578,180.0,177.3699951171875,173.1794891357422,7572800,V,1
2019-10-29,118.5,118.7300033569336,117.08000183105469,110.29603576660156,4791100,WMT,1
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,59.228267669677734,124522000,AAPL,2
2019-10-30,118.18000030517578,118.18000030517578,115.5199966430664,98.17461395263672,4690900,CVX,2
2019-10-30,233.50999450683594,236.60000610351562,232.8800048828125,215.9921417236328,1956700,HD,2
2019-10-30,133.3000030517578,133.52999877929688,131.72999572753906,120.2906494140625,9627600,JNJ,2
2019-10-30,126.05000305175781,126.26000213623047,124.91999816894531,112.2319107055664,8513700,JPM,2
2019-10-30,143.52000427246094,145.0,142.7899932861328,139.4556121826172,18496600,MSFT,2
2019-10-30,123.98999786376953,125.16999816894531,123.5,113.8969955444336,4734500,PG,2
2019-10-30,252.1699981689453,255.27999877929688,251.97999572753906,241.2849578857422,3299600,UNH,2
2019-10-30,177.7899932861328,179.4199981689453,176.38999938964844,174.75888061523438,5374800,V,2
2019-10-30,117.18000030517578,118.37000274658203,117.05000305175781,111.19044494628906,2996200,WMT,2
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,60.567405700683594,139162000,AAPL,3
2019-10-31,115.86000061035156,116.36000061035156,115.31999969482422,97.9889907836914,7177700,CVX,3
2019-10-31,236.86000061035156,237.38999938964844,233.22000122070312,214.47442626953125,2824100,HD,3
2019-10-31,132.3800048828125,132.83999633789062,130.88999938964844,119.56621551513672,7686700,JNJ,3
2019-10-31,125.48999786376953,125.7300033569336,123.86000061035156,111.50885772705078,11589100,JPM,3
