date,open,high,low,close,volume,tic,day
2017-01-06,86.38999938964844,86.62000274658203,85.94000244140625,71.6456527709961,12893300,JPM,4
2017-01-06,62.29999923706055,63.150001525878906,62.040000915527344,57.614295959472656,19922900,MSFT,4
2017-01-06,161.75,162.94000244140625,161.11000061035156,147.56887817382812,3081300,UNH,4
2017-01-06,81.30000305175781,82.48999786376953,80.94000244140625,78.68756103515625,8898300,V,4
2017-01-06,68.41000366210938,68.5,68.01000213623047,60.24872589111328,9491100,WMT,4
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,27.75836944580078,134247600,AAPL,0
2017-01-09,116.3499984741211,116.61000061035156,115.88999938964844,97.85224914550781,5457500,JNJ,0
2017-01-09,85.7300033569336,86.7699966430664,85.5199966430664,71.69558715820312,12806600,JPM,0
2017-01-09,62.7599983215332,63.08000183105469,62.540000915527344,57.430938720703125,20382700,MSFT,0
2017-01-09,162.0,162.42999267578125,160.77999877929688,147.1509552001953,3040800,UNH,0
2017-01-09,82.27999877929688,82.44999694824219,81.6500015258789,78.24728393554688,7305300,V,0
2017-01-09,68.33000183105469,68.80000305175781,68.31999969482422,60.645931243896484,8685200,WMT,0
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,27.786367416381836,97848400,AAPL,1
2017-01-10,116.02999877929688,117.0,115.87000274658203,97.75125885009766,5312800,JNJ,1
2017-01-10,86.06999969482422,86.9000015258789,85.72000122070312,71.903564453125,13989000,JPM,1
2017-01-10,62.72999954223633,63.06999969482422,62.279998779296875,57.41259002685547,18593000,MSFT,1
2017-01-10,161.27000427246094,162.97999572753906,160.5,146.8147735595703,3500700,UNH,1
2017-01-10,81.69999694824219,81.9000015258789,81.12999725341797,77.82614135742188,6017500,V,1
2017-01-10,68.63999938964844,69.2699966430664,68.22000122070312,60.22224426269531,10256500,WMT,1
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,27.935670852661133,110354400,AAPL,2
2017-01-11,116.08000183105469,116.25,114.0199966430664,96.5478744506836,8887200,JNJ,2
2017-01-11,86.43000030517578,87.08000183105469,85.91000366210938,72.44432067871094,14713100,JPM,2
2017-01-11,62.61000061035156,63.22999954223633,62.43000030517578,57.9351921081543,21517300,MSFT,2
2017-01-11,161.3000030517578,162.94000244140625,160.61000061035156,147.09637451171875,3330600,UNH,2
2017-01-11,81.25,81.80000305175781,80.91000366210938,78.29515838623047,7499200,V,2
2017-01-11,68.19999694824219,68.62000274658203,68.19000244140625,60.48704528808594,6697600,WMT,2
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,27.819026947021484,108344800,AAPL,3
2017-01-12,114.2699966430664,114.7300033569336,113.37000274658203,96.45530700683594,6627300,JNJ,3
2017-01-12,86.76000213623047,87.2699966430664,86.0199966430664,71.74549102783203,21337400,JPM,3
2017-01-12,63.060001373291016,63.400001525878906,61.95000076293945,57.40342330932617,20968200,MSFT,3
2017-01-12,161.69000244140625,162.94000244140625,160.88999938964844,147.52346801757812,2555900,UNH,3
2017-01-12,81.05000305175781,81.47000122070312,80.51000213623047,77.8835678100586,6884000,V,3
2017-01-12,68.36000061035156,68.55999755859375,67.91999816894531,59.99277114868164,6544900,WMT,3
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,27.770036697387695,104447600,AAPL,4
2017-01-13,114.94000244140625,115.0199966430664,114.44000244140625,96.43848419189453,4935200,JNJ,4
2017-01-13,87.11000061035156,88.16999816894531,86.0999984741211,72.12818145751953,28296000,JPM,4
2017-01-13,62.619998931884766,62.869998931884766,62.349998474121094,57.485939025878906,19422300,MSFT,4
2017-01-13,162.16000366210938,162.74000549316406,161.41000366210938,147.01463317871094,3183300,UNH,4
2017-01-13,81.0199966430664,81.8499984741211,80.79000091552734,77.692138671875,7291200,V,4
2017-01-13,67.9800033569336,68.0199966430664,67.08000183105469,59.25135803222656,10012500,WMT,4
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,27.993989944458008,137759200,AAPL,1
2017-01-17,113.94000244140625,115.05000305175781,113.66999816894531,96.66570281982422,6255400,JNJ,1
2017-01-17,84.93000030517578,85.22000122070312,83.27999877929688,69.50762176513672,30024600,JPM,1
2017-01-17,62.68000030517578,62.70000076293945,62.029998779296875,57.330074310302734,20664000,MSFT,1
2017-01-17,162.61000061035156,162.97000122070312,157.50999450683594,145.97877502441406,5475800,UNH,1
2017-01-17,80.76000213623047,81.48999786376953,80.76000213623047,77.77825927734375,6326500,V,1
2017-01-17,68.0999984741211,69.29000091552734,68.05999755859375,60.38996505737305,13167500,WMT,1
2017-01-18,30.0,30.125,29.927499771118164,27.991653442382812,94852000,AAPL,2
2017-01-18,114.87000274658203,115.0999984741211,114.41000366210938,96.52263641357422,5014600,JNJ,2
2017-01-18,83.62999725341797,84.2300033569336,83.02999877929688,69.8320541381836,21270100,JPM,2
2017-01-18,62.66999816894531,62.70000076293945,62.119998931884766,57.302574157714844,19670100,MSFT,2
2017-01-18,161.05999755859375,161.1999969482422,156.08999633789062,143.32565307617188,6591600,UNH,2
2017-01-18,81.2699966430664,81.83000183105469,80.9800033569336,78.0941390991211,8512300,V,2
2017-01-18,67.87999725341797,68.11000061035156,67.54000091552734,60.116355895996094,7321500,WMT,2
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,27.94266128540039,102389200,AAPL,3
2017-01-19,114.68000030517578,114.9000015258789,113.91999816894531,96.10187530517578,5540800,JNJ,3
2017-01-19,84.05999755859375,84.66999816894531,83.12000274658203,69.29961395263672,16555600,JPM,3
2017-01-19,62.2400016784668,62.97999954223633,62.20000076293945,57.11920166015625,18451700,MSFT,3
2017-01-19,157.74000549316406,160.5500030517578,157.24000549316406,144.1979217529297,4976900,UNH,3
2017-01-19,81.79000091552734,81.8499984741211,81.41000366210938,78.22814178466797,6479400,V,3
2017-01-19,68.12999725341797,68.19000244140625,67.4800033569336,59.683860778808594,6821100,WMT,3
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,27.993989944458008,130391600,AAPL,4
2017-01-20,114.48999786376953,115.02999877929688,114.08000183105469,96.05979919433594,7502400,JNJ,4
2017-01-20,83.43000030517578,83.83000183105469,83.29000091552734,69.60742950439453,18436800,JPM,4
2017-01-20,62.66999816894531,62.81999969482422,62.369998931884766,57.522613525390625,30213500,MSFT,4
2017-01-20,159.02000427246094,159.8000030517578,157.80999755859375,144.16163635253906,3579100,UNH,4
2017-01-20,82.08999633789062,82.27999877929688,81.61000061035156,78.33341217041016,9048500,V,4
2017-01-20,67.73999786376953,67.83000183105469,67.0199966430664,59.29549789428711,12054700,WMT,4
2017-01-23,30.0,30.202499389648438,29.9424991607666,28.012649536132812,88200800,AAPL,0
2017-01-23,114.51000213623047,114.7699966430664,113.80000305175781,95.85781860351562,7989800,JNJ,0
2017-01-23,83.30000305175781,84.0,83.20999908447266,69.64070892333984,12179200,JPM,0
2017-01-23,62.70000076293945,63.119998931884766,62.56999969482422,57.72431945800781,23097600,MSFT,0
2017-01-23,158.6199951171875,159.52000427246094,156.55999755859375,144.53411865234375,4062600,UNH,0
2017-01-23,81.69999694824219,82.30000305175781,81.5,78.63013458251953,7414200,V,0
2017-01-23,67.01000213623047,67.18000030517578,66.55999755859375,58.82768630981445,7951400,WMT,0
2017-01-24,29.887500762939453,30.024999618530273,29.875,27.98698616027832,92844000,AAPL,1
2017-01-24,112.91000366210938,113.30000305175781,111.1500015258789,94.04854583740234,12450300,JNJ,1
2017-01-24,83.91999816894531,85.0,83.55999755859375,70.48096466064453,15175300,JPM,1
2017-01-24,63.20000076293945,63.7400016784668,62.939998626708984,58.23774337768555,24672900,MSFT,1
2017-01-24,159.36000061035156,161.30999755859375,159.10000610351562,145.76983642578125,3514100,UNH,1
2017-01-24,82.4000015258789,83.48999786376953,81.8499984741211,79.66389465332031,8397500,V,1
2017-01-24,66.88999938964844,67.41000366210938,66.66000366210938,59.48967742919922,10710600,WMT,1
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,28.432565689086914,129510400,AAPL,2
2017-01-25,111.93000030517578,112.80000305175781,110.76000213623047,94.9237289428711,9385500,JNJ,2
2017-01-25,85.83999633789062,86.16999816894531,85.16999816894531,71.57078552246094,17551000,JPM,2
2017-01-25,63.95000076293945,64.0999984741211,63.45000076293945,58.38444519042969,23672700,MSFT,2
2017-01-25,160.82000732421875,161.97999572753906,160.35000610351562,146.50582885742188,3605800,UNH,2
2017-01-25,83.79000091552734,84.2699966430664,83.44999694824219,80.30516815185547,9360900,V,2
2017-01-25,67.5199966430664,67.7300033569336,66.79000091552734,59.03953170776367,8722900,WMT,2
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,28.44655990600586,105350400,AAPL,3
2017-01-26,112.0,112.83999633789062,111.5999984741211,94.1158676147461,10164300,JNJ,3
2017-01-26,85.94999694824219,86.94999694824219,85.94999694824219,72.16978454589844,15962800,JPM,3
2017-01-26,64.12000274658203,64.54000091552734,63.54999923706055,58.92538070678711,43554600,MSFT,3
2017-01-26,161.86000061035156,163.5800018310547,161.25,147.87786865234375,4202400,UNH,3
2017-01-26,83.91999816894531,83.91999816894531,83.08000183105469,79.67344665527344,8428200,V,3
2017-01-26,67.12999725341797,67.22000122070312,66.62000274658203,58.8983039855957,6504100,WMT,3
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,28.44888687133789,82251600,AAPL,4
2017-01-27,112.0,113.54000091552734,111.9000015258789,95.41181182861328,8886100,JNJ,4
2017-01-27,86.66000366210938,86.9800033569336,86.2699966430664,72.31951904296875,12535400,JPM,4
2017-01-27,65.38999938964844,65.91000366210938,64.88999938964844,60.30982208251953,44818000,MSFT,4
2017-01-27,163.5,163.8000030517578,162.6199951171875,148.0959014892578,3110400,UNH,4
2017-01-27,83.31999969482422,83.80000305175781,82.91999816894531,80.18072509765625,5445900,V,4
2017-01-27,66.86000061035156,66.97000122070312,65.27999877929688,57.95388412475586,13433600,WMT,4
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,28.374238967895508,121510000,AAPL,0
2017-01-30,113.4000015258789,113.5999984741211,112.8499984741211,95.20143127441406,6969400,JNJ,0
2017-01-30,86.19000244140625,86.5,85.31999969482422,71.57078552246094,13661900,JPM,0
2017-01-30,65.69000244140625,65.79000091552734,64.80000305175781,59.7138671875,31651400,MSFT,0
2017-01-30,162.94000244140625,163.4600067138672,161.30999755859375,147.2781524658203,2784600,UNH,0
2017-01-30,83.47000122070312,83.73999786376953,82.66000366210938,80.11373138427734,8792800,V,0
2017-01-30,65.62999725341797,66.4800033569336,65.62999725341797,58.62468719482422,8641500,WMT,0
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,28.308923721313477,196804000,AAPL,1
2017-01-31,112.79000091552734,113.4000015258789,112.43000030517578,95.30242156982422,8713400,JNJ,1
2017-01-31,85.5999984741211,86.1500015258789,84.08999633789062,70.40608215332031,15655100,JPM,1
2017-01-31,64.86000061035156,65.1500015258789,64.26000213623047,59.273780822753906,25270500,MSFT,1
2017-01-31,161.6199951171875,162.19000244140625,160.00999450683594,147.2872772216797,3037000,UNH,1
2017-01-31,82.12999725341797,83.27999877929688,82.0999984741211,79.16614532470703,7479400,V,1
2017-01-31,66.20999908447266,66.88999938964844,65.87999725341797,58.907142639160156,9320900,WMT,1
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,30.03520965576172,447940000,AAPL,2
2017-02-01,112.4800033569336,113.31999969482422,112.47000122070312,95.28560638427734,7082300,JNJ,2
2017-02-01,85.54000091552734,86.0999984741211,84.68000030517578,70.67230987548828,15430900,JPM,2
2017-02-01,64.36000061035156,64.62000274658203,63.470001220703125,58.29275894165039,39671500,MSFT,2
2017-02-01,162.75,163.89999389648438,162.02999877929688,147.84153747558594,3718500,UNH,2
2017-02-01,82.9000015258789,83.08999633789062,82.05000305175781,78.90771484375,7534400,V,2
2017-02-01,66.45999908447266,66.70999908447266,66.04000091552734,58.456993103027344,9050000,WMT,2
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,29.983898162841797,134841600,AAPL,3
2017-02-02,112.81999969482422,113.62000274658203,112.7699966430664,95.57172393798828,7826300,JNJ,3
2017-02-02,84.33999633789062,84.91000366210938,84.16000366210938,70.37281036376953,11081400,JPM,3
2017-02-02,63.25,63.40999984741211,62.75,57.91685485839844,45827000,MSFT,3
2017-02-02,162.52000427246094,163.25,160.25999450683594,146.06968688964844,4714000,UNH,3
2017-02-02,82.13999938964844,82.69999694824219,81.56999969482422,78.77371215820312,11142300,V,3
2017-02-02,66.33999633789062,67.13999938964844,66.33999633789062,58.871822357177734,8998700,WMT,3
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,30.112201690673828,98029200,AAPL,4
2017-02-03,113.5,113.66000366210938,112.66000366210938,95.63063049316406,7267600,JNJ,4
2017-02-03,86.19000244140625,87.30999755859375,85.87000274658203,72.52752685546875,17885200,JPM,4
2017-02-03,63.5,63.70000076293945,63.06999969482422,58.38444519042969,30301800,MSFT,4
2017-02-03,161.1300048828125,162.0,160.2100067138672,147.0782470703125,2762300,UNH,4
2017-02-03,85.73999786376953,86.81999969482422,85.11000061035156,82.39176940917969,28079600,V,4
2017-02-03,66.81999969482422,66.93000030517578,66.44000244140625,58.69530487060547,7625300,WMT,4
2017-02-06,32.282501220703125,32.625,32.224998474121094,30.394468307495117,107383600,AAPL,0
2017-02-06,113.45999908447266,113.58999633789062,112.62000274658203,95.42865753173828,6178400,JNJ,0
2017-02-06,86.79000091552734,87.44999694824219,86.61000061035156,72.18641662597656,11828400,JPM,0
2017-02-06,63.5,63.650001525878906,63.13999938964844,58.34777069091797,19796400,MSFT,0
2017-02-06,161.50999450683594,162.52999877929688,160.22000122070312,145.842529296875,3479400,UNH,0
2017-02-06,86.06999969482422,86.0999984741211,85.51000213623047,82.15245819091797,9665300,V,0
2017-02-06,66.37000274658203,66.86000061035156,66.37000274658203,58.607051849365234,9097200,WMT,0
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,30.68374252319336,152735200,AAPL,1
2017-02-07,113.5999984741211,113.62000274658203,113.05000305175781,95.49597930908203,5507900,JNJ,1
2017-02-07,87.13999938964844,87.4000015258789,86.4800033569336,72.14481353759766,9392800,JPM,1
2017-02-07,63.7400016784668,63.779998779296875,63.22999954223633,58.155242919921875,20277200,MSFT,1
2017-02-07,161.0500030517578,161.67999267578125,159.5399932861328,145.86070251464844,2942700,UNH,1
2017-02-07,85.95999908447266,86.3499984741211,85.66999816894531,82.10459899902344,8600300,V,1
2017-02-07,66.55999755859375,67.0,66.51000213623047,59.03953170776367,5805700,WMT,1
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,30.802715301513672,92016400,AAPL,2
2017-02-08,113.30000305175781,113.69000244140625,113.1500015258789,95.42865753173828,5272000,JNJ,2
2017-02-08,86.18000030517578,86.30999755859375,85.37000274658203,71.51255798339844,13970900,JPM,2
2017-02-08,63.56999969482422,63.810001373291016,63.220001220703125,58.07271957397461,18096400,MSFT,2
2017-02-08,160.0,160.6300048828125,159.41000366210938,145.66079711914062,2339700,UNH,2
2017-02-08,85.80000305175781,85.83999633789062,85.08000183105469,81.44417572021484,7587700,V,2
2017-02-08,66.88999938964844,67.81999969482422,66.88999938964844,59.85155487060547,7660800,WMT,2
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,31.02530288696289,113399600,AAPL,3
2017-02-09,113.4000015258789,114.6500015258789,113.4000015258789,96.00089263916016,5854600,JNJ,3
2017-02-09,85.95999908447266,87.33000183105469,85.95999908447266,72.54415130615234,13749100,JPM,3
2017-02-09,63.52000045776367,64.44000244140625,63.31999969482422,58.73283386230469,22644400,MSFT,3
2017-02-09,160.30999755859375,161.3000030517578,159.55999755859375,145.7789306640625,3056800,UNH,3
2017-02-09,85.37000274658203,85.7699966430664,84.87999725341797,81.91320037841797,6554700,V,3
2017-02-09,67.80999755859375,69.13999938964844,67.75,60.972503662109375,11080500,WMT,3
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,30.955005645751953,80262000,AAPL,4
2017-02-10,114.31999969482422,115.98999786376953,114.2300033569336,96.97704315185547,6438500,JNJ,4
2017-02-10,87.4800033569336,87.4800033569336,86.88999938964844,72.37776184082031,10992500,JPM,4
2017-02-10,64.25,64.30000305175781,63.97999954223633,58.67783737182617,18170700,MSFT,4
2017-02-10,160.1199951171875,161.58999633789062,160.10000610351562,146.0606231689453,1905900,UNH,4
2017-02-10,85.80000305175781,86.13999938964844,85.2300033569336,82.21947479248047,10432000,V,4
2017-02-10,68.25,68.5999984741211,67.76000213623047,60.036895751953125,12445600,WMT,4
2017-02-13,33.27000045776367,33.45500183105469,33.1875,31.229137420654297,92141600,AAPL,0
2017-02-13,115.27999877929688,116.12000274658203,115.22000122070312,97.515625,5710800,JNJ,0
2017-02-13,87.44000244140625,88.73999786376953,87.43000030517578,73.33447265625,18739100,JPM,0
2017-02-13,64.23999786376953,64.86000061035156,64.12999725341797,59.337947845458984,22920100,MSFT,0
2017-02-13,160.69000244140625,162.02000427246094,160.69000244140625,147.18728637695312,3275800,UNH,0
2017-02-13,86.19999694824219,86.69999694824219,86.0,82.73632049560547,6046300,V,0
2017-02-13,68.31999969482422,68.6500015258789,67.55999755859375,59.81623077392578,8374300,WMT,0
2017-02-14,33.36750030517578,33.772499084472656,33.3125,31.634464263916016,132904800,AAPL,1
2017-02-14,115.44000244140625,116.4000015258789,115.31999969482422,97.91956329345703,5539100,JNJ,1
2017-02-14,88.30000305175781,89.69999694824219,88.11000061035156,74.50749206542969,17932100,JPM,1
2017-02-14,64.41000366210938,64.72000122070312,64.0199966430664,59.559329986572266,23108400,MSFT,1
2017-02-14,161.4499969482422,163.5,161.25,148.22315979003906,2969400,UNH,1
2017-02-14,86.5199966430664,86.97000122070312,86.26000213623047,83.12873840332031,5952000,V,1
2017-02-14,67.87999725341797,68.68000030517578,67.70999908447266,60.601806640625,8462300,WMT,1
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,31.749263763427734,142492400,AAPL,2
2017-02-15,115.9000015258789,117.45999908447266,115.58999633789062,98.62643432617188,5979700,JNJ,2
2017-02-15,90.08000183105469,90.87000274658203,89.3499984741211,75.3643798828125,17381800,JPM,2
2017-02-15,64.5,64.56999969482422,64.16000366210938,59.52243423461914,17005200,MSFT,2
2017-02-15,162.5800018310547,164.88999938964844,162.5800018310547,149.277099609375,4537900,UNH,2
2017-02-15,87.0199966430664,87.54000091552734,86.69999694824219,83.94869995117188,8049700,V,2
2017-02-15,67.80000305175781,68.70999908447266,67.76000213623047,60.6282844543457,8563300,WMT,2
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,31.711788177490234,90338400,AAPL,3
2017-02-16,117.0,118.27999877929688,117.0,99.36698150634766,7119300,JNJ,3
2017-02-16,90.4000015258789,91.04000091552734,89.7699966430664,75.31446838378906,17672700,JPM,3
2017-02-16,64.73999786376953,65.23999786376953,64.44000244140625,59.51321029663086,20546300,MSFT,3
2017-02-16,164.77999877929688,164.97000122070312,162.3300018310547,148.69564819335938,3191600,UNH,3
2017-02-16,87.55000305175781,87.68000030517578,86.79000091552734,83.82400512695312,8680600,V,3
2017-02-16,68.66999816894531,69.23999786376953,68.61000061035156,60.78715133666992,8413800,WMT,3
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,31.79847526550293,88792800,AAPL,4
2017-02-17,118.19000244140625,118.9000015258789,118.05000305175781,100.02336883544922,8691400,JNJ,4
2017-02-17,89.81999969482422,90.47000122070312,89.69000244140625,75.06490325927734,15776600,JPM,4
2017-02-17,64.47000122070312,64.69000244140625,64.30000305175781,59.6054573059082,21248800,MSFT,4
2017-02-17,159.0,160.16000366210938,156.49000549316406,143.21661376953125,12033600,UNH,4
2017-02-17,87.2699966430664,87.68000030517578,86.9800033569336,83.87198638916016,5887200,V,4
2017-02-17,68.83000183105469,69.79000091552734,68.69000244140625,61.22846221923828,12837400,WMT,4
2017-02-21,34.057498931884766,34.1875,33.994998931884766,32.028072357177734,98028800,AAPL,1
2017-02-21,118.4000015258789,119.88999938964844,118.31999969482422,100.69658660888672,8595100,JNJ,1
2017-02-21,90.51000213623047,91.1500015258789,90.45999908447266,75.71380615234375,14068300,JPM,1
2017-02-21,64.61000061035156,64.94999694824219,64.44999694824219,59.485538482666016,20655900,MSFT,1
2017-02-21,157.6199951171875,160.82000732421875,157.52000427246094,145.89707946777344,5419000,UNH,1
2017-02-21,87.51000213623047,88.04000091552734,87.16999816894531,84.31309509277344,9301300,V,1
2017-02-21,71.20999908447266,72.27999877929688,70.69999694824219,63.0643310546875,22412900,WMT,1
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,32.12413787841797,83347600,AAPL,2
2017-02-22,119.27999877929688,119.7699966430664,119.25,100.57876586914062,5103900,JNJ,2
2017-02-22,90.5199966430664,91.30000305175781,90.41999816894531,75.75538635253906,11839000,JPM,2
2017-02-22,64.33000183105469,64.38999938964844,64.05000305175781,59.365638732910156,19292700,MSFT,2
2017-02-22,160.91000366210938,161.77999877929688,159.63999938964844,145.89707946777344,2725300,UNH,2
2017-02-22,87.61000061035156,88.1500015258789,87.51000213623047,84.197998046875,8389900,V,2
2017-02-22,72.25,72.37000274658203,71.4800033569336,63.2938346862793,15242700,WMT,2
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,31.98824119567871,83152800,AAPL,3
2017-02-23,119.5199966430664,121.9000015258789,119.4800033569336,102.41328430175781,9980900,JNJ,3
2017-02-23,91.18000030517578,91.33999633789062,90.5199966430664,75.81363677978516,11067000,JPM,3
2017-02-23,64.41999816894531,64.7300033569336,64.19000244140625,59.6054573059082,20273100,MSFT,3
2017-02-23,161.3300018310547,162.60000610351562,160.69000244140625,147.7415771484375,2459600,UNH,3
2017-02-23,88.2300033569336,88.48999786376953,87.87000274658203,84.56243896484375,6040500,V,3
2017-02-23,72.0,72.5,71.16000366210938,62.94077682495117,12799700,WMT,3
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,32.018714904785156,87106400,AAPL,4
2017-02-24,121.5,122.73999786376953,120.9000015258789,103.96345520019531,10835000,JNJ,4
2017-02-24,90.18000030517578,90.54000091552734,89.7300033569336,75.1480712890625,15062300,JPM,4
2017-02-24,64.52999877929688,64.80000305175781,64.13999938964844,59.6054573059082,21796800,MSFT,4
2017-02-24,162.6699981689453,163.08999633789062,161.74000549316406,148.1595001220703,2715700,UNH,4
2017-02-24,87.36000061035156,88.43000030517578,87.30000305175781,84.80216979980469,5151300,V,4
2017-02-24,71.33999633789062,72.80000305175781,71.30000305175781,63.894012451171875,13889900,WMT,4
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,32.08195877075195,81029600,AAPL,0
2017-02-27,122.12999725341797,122.87999725341797,122.0999984741211,103.68392944335938,5946200,JNJ,0
2017-02-27,90.31999969482422,90.7300033569336,90.0199966430664,75.23129272460938,12361000,JPM,0
2017-02-27,64.54000091552734,64.54000091552734,64.05000305175781,59.24574279785156,15871500,MSFT,0
2017-02-27,163.16000366210938,165.4600067138672,162.80999755859375,150.26751708984375,4071800,UNH,0
2017-02-27,88.31999969482422,88.37999725341797,87.91000366210938,84.38983917236328,6131600,V,0
2017-02-27,72.27999877929688,72.41999816894531,71.52999877929688,63.3203010559082,9254700,WMT,0
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,32.09602737426758,93931600,AAPL,1
2017-02-28,122.01000213623047,122.6500015258789,121.94000244140625,103.5229721069336,8885500,JNJ,1
2017-02-28,89.8499984741211,90.81999969482422,89.58999633789062,75.38933563232422,15183500,JPM,1
2017-02-28,64.08000183105469,64.19999694824219,63.7599983215332,59.01511764526367,23239800,MSFT,1
2017-02-28,165.47000122070312,166.75999450683594,164.89999389648438,150.26751708984375,4382100,UNH,1
2017-02-28,88.16000366210938,88.37999725341797,87.76000213623047,84.3322525024414,8521900,V,1
2017-02-28,70.87000274658203,71.0,70.0,62.605377197265625,15952600,WMT,1
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,32.75204849243164,145658400,AAPL,2
2017-03-01,122.48999786376953,124.44999694824219,122.41999816894531,104.92066955566406,9393900,JNJ,2
2017-03-01,92.79000091552734,93.9800033569336,92.61000061035156,77.86848449707031,24451400,JPM,2
2017-03-01,64.12999725341797,64.98999786376953,64.0199966430664,59.900634765625,26937500,MSFT,2
2017-03-01,166.72000122070312,168.60000610351562,166.35000610351562,152.5935821533203,3514200,UNH,2
2017-03-01,88.73999786376953,89.13999938964844,88.41999816894531,85.33920288085938,11131400,V,2
2017-03-01,70.97000122070312,71.08000183105469,70.1500015258789,62.18171310424805,13522700,WMT,2
2017-03-02,35.0,35.06999969482422,34.689998626708984,32.55758285522461,104844000,AAPL,3
2017-03-02,123.75,124.36000061035156,123.0199966430664,104.72583770751953,6950200,JNJ,3
2017-03-02,93.87000274658203,93.91999816894531,92.02999877929688,76.65389251708984,16862500,JPM,3
2017-03-02,64.69000244140625,64.75,63.880001068115234,59.04279708862305,24539600,MSFT,3
2017-03-02,168.32000732421875,168.42999267578125,166.9600067138672,152.02113342285156,1889800,UNH,3
2017-03-02,89.0,89.12999725341797,88.0999984741211,84.8980712890625,10544200,V,3
2017-03-02,70.41999816894531,70.9000015258789,70.16999816894531,62.455318450927734,8916300,WMT,3
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,32.74970245361328,84432400,AAPL,4
2017-03-03,123.62999725341797,123.93000030517578,123.2300033569336,104.86138916015625,5585200,JNJ,4
