date,open,high,low,close,volume,tic,day
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,32.018714904785156,87106400,AAPL,4
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,122574000,TSLA,4
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,32.08196258544922,81029600,AAPL,0
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,TSLA,0
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,32.09601593017578,93931600,AAPL,1
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,TSLA,1
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,32.75204086303711,145658400,AAPL,2
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,72142500,TSLA,2
2017-03-02,35.0,35.06999969482422,34.689998626708984,32.55758285522461,104844000,AAPL,3
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,TSLA,3
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,32.749698638916016,84432400,AAPL,4
2017-03-03,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,43791000,TSLA,4
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,32.64661407470703,87000000,AAPL,0
2017-03-06,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,50332500,TSLA,0
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,32.68878936767578,69785200,AAPL,1
2017-03-07,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,51892500,TSLA,1
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,32.56695556640625,74828800,AAPL,2
2017-03-08,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,55878000,TSLA,2
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,32.49198532104492,88623600,AAPL,3
2017-03-09,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,58189500,TSLA,3
2017-03-10,34.8125,34.84000015258789,34.65999984741211,32.599754333496094,78451200,AAPL,4
2017-03-10,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,45994500,TSLA,4
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,32.61381530761719,69686800,AAPL,0
2017-03-13,16.321332931518555,16.456666946411133,16.185333251953125,16.411333084106445,45339000,TSLA,0
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,32.56461715698242,61236400,AAPL,1
2017-03-14,16.407333374023438,17.20800018310547,16.40133285522461,17.200000762939453,113976000,TSLA,1
2017-03-15,34.852500915527344,35.1875,34.75749969482422,32.909019470214844,102767200,AAPL,2
2017-03-15,17.133333206176758,17.399999618530273,16.951332092285156,17.048667907714844,79962000,TSLA,2
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,32.962921142578125,76928000,AAPL,3
2017-03-16,17.49333381652832,17.71666717529297,17.270666122436523,17.469999313354492,106983000,TSLA,3
2017-03-17,35.25,35.25,34.97249984741211,32.798912048339844,175540000,AAPL,4
2017-03-17,17.600000381469727,17.68866729736328,17.413333892822266,17.433332443237305,97462500,TSLA,4
2017-03-20,35.099998474121094,35.375,35.057498931884766,33.14332580566406,86168000,AAPL,0
2017-03-20,17.373332977294922,17.636667251586914,17.254667282104492,17.461332321166992,54214500,TSLA,0
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,32.763771057128906,158119600,AAPL,1
2017-03-21,17.52199935913086,17.65333366394043,16.682666778564453,16.711999893188477,103629000,TSLA,1
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,33.133949279785156,103440800,AAPL,2
2017-03-22,16.770666122436523,17.004667282104492,16.700666427612305,17.000667572021484,60889500,TSLA,2
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,33.01680374145508,81385200,AAPL,3
2017-03-23,17.025999069213867,17.17799949645996,16.886667251586914,16.985332489013672,49803000,TSLA,3
2017-03-24,35.375,35.435001373291016,35.087501525878906,32.95119857788086,89582400,AAPL,4
2017-03-24,17.046667098999023,17.592666625976562,17.000667572021484,17.54400062561035,84709500,TSLA,4
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,33.00743103027344,94300400,AAPL,0
2017-03-27,17.373332977294922,18.038000106811523,17.316667556762695,18.014667510986328,93462000,TSLA,0
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,33.69157028198242,133499200,AAPL,1
2017-03-28,18.468000411987305,18.711999893188477,18.333332061767578,18.496667861938477,119814000,TSLA,1
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,33.76654052734375,116760000,AAPL,2
2017-03-29,18.555999755859375,18.639999389648438,18.369333267211914,18.492000579833984,55143000,TSLA,2
2017-03-30,36.04750061035156,36.125,35.875,33.72202682495117,84829200,AAPL,3
2017-03-30,18.535999298095703,18.799999237060547,18.480667114257812,18.527999877929688,62226000,TSLA,3
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,33.65877914428711,78646800,AAPL,4
2017-03-31,18.582000732421875,18.64533233642578,18.42133331298828,18.553333282470703,49419000,TSLA,4
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,33.66814041137695,79942800,AAPL,0
2017-04-03,19.126667022705078,19.933332443237305,18.972000122070312,19.90133285522461,208329000,TSLA,0
2017-04-04,35.8125,36.22249984741211,35.79249954223633,33.91883850097656,79565600,AAPL,1
2017-04-04,19.792667388916016,20.320667266845703,19.635332107543945,20.246667861938477,152019000,TSLA,1
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,33.74311828613281,110871600,AAPL,2
2017-04-05,20.13599967956543,20.325332641601562,19.613332748413086,19.666667938232422,118213500,TSLA,2
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,33.65877914428711,84596000,AAPL,3
2017-04-06,19.79199981689453,20.12933349609375,19.606666564941406,19.913333892822266,82809000,TSLA,3
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,33.58379364013672,66688800,AAPL,4
2017-04-07,19.833332061767578,20.179332733154297,19.809999465942383,20.16933250427246,68694000,TSLA,4
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,33.543968200683594,75733600,AAPL,0
2017-04-10,20.610000610351562,20.915332794189453,20.58066749572754,20.826000213623047,114967500,TSLA,0
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,33.18314743041992,121517600,AAPL,1
2017-04-11,20.892000198364258,20.898000717163086,20.366666793823242,20.58066749572754,85869000,TSLA,1
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,33.22298049926758,81400000,AAPL,2
2017-04-12,20.422666549682617,20.56333351135254,19.754667282104492,19.78933334350586,90760500,TSLA,2
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,33.04726028442383,71291600,AAPL,3
2017-04-13,19.780000686645508,20.492666244506836,19.68666648864746,20.266666412353516,139269000,TSLA,3
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,33.230003356933594,66328400,AAPL,0
2017-04-17,20.18000030517578,20.266666412353516,19.91200065612793,20.09600067138672,62080500,TSLA,0
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,33.082401275634766,58790000,AAPL,1
2017-04-18,19.979999542236328,20.055999755859375,19.860000610351562,20.016666412353516,45535500,TSLA,1
2017-04-19,35.470001220703125,35.5,35.11249923706055,32.9605712890625,69313600,AAPL,2
2017-04-19,20.163999557495117,20.441333770751953,20.140666961669922,20.368000030517578,58470000,TSLA,2
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,33.3729362487793,93278400,AAPL,3
2017-04-20,20.43400001525879,20.610000610351562,20.01533317565918,20.167333602905273,92241000,TSLA,3
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,33.33310317993164,69283600,AAPL,4
2017-04-21,20.133333206176758,20.426666259765625,20.027999877929688,20.373332977294922,67647000,TSLA,4
2017-04-24,35.875,35.98749923706055,35.79499816894531,33.654083251953125,68537200,AAPL,0
2017-04-24,20.614667892456055,20.703332901000977,20.40133285522461,20.53533363342285,76252500,TSLA,0
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,33.862606048583984,75486000,AAPL,1
2017-04-25,20.53333282470703,20.93199920654297,20.390666961669922,20.91933250427246,101065500,TSLA,1
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,33.663455963134766,80164800,AAPL,2
2017-04-26,20.82466697692871,20.96666717529297,20.600000381469727,20.67799949645996,70425000,TSLA,2
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,33.689212799072266,56985200,AAPL,3
2017-04-27,20.779333114624023,20.87266731262207,20.5,20.575332641601562,52029000,TSLA,3
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,33.65642547607422,83441600,AAPL,4
2017-04-28,20.655332565307617,20.98666763305664,20.53333282470703,20.937999725341797,67582500,TSLA,4
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,34.342918395996094,134411600,AAPL,0
2017-05-01,20.992000579833984,21.816667556762695,20.987333297729492,21.52199935913086,132444000,TSLA,0
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,34.5608024597168,181408800,AAPL,1
2017-05-02,21.600000381469727,21.8439998626709,21.104000091552734,21.25933265686035,80742000,TSLA,1
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,34.45536422729492,182788000,AAPL,2
2017-05-03,21.17799949645996,21.435333251953125,20.696666717529297,20.73466682434082,107001000,TSLA,2
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,34.331199645996094,93487600,AAPL,3
2017-05-04,20.496000289916992,20.51799964904785,19.384000778198242,19.69733238220215,212280000,TSLA,3
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,34.900535583496094,109310800,AAPL,4
2017-05-05,19.866666793823242,20.56999969482422,19.786666870117188,20.55666732788086,122659500,TSLA,4
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,35.849422454833984,195009600,AAPL,0
2017-05-08,20.726667404174805,20.91933250427246,20.38800048828125,20.479333877563477,105097500,TSLA,0
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,36.07903289794922,156521600,AAPL,1
2017-05-09,20.625333786010742,21.465999603271484,20.606666564941406,21.417333602905273,145147500,TSLA,1
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,35.90800094604492,103222800,AAPL,2
2017-05-10,21.437332153320312,21.700000762939453,21.20800018310547,21.681333541870117,86124000,TSLA,2
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,36.21854782104492,109020400,AAPL,3
2017-05-11,21.559999465942383,21.733333587646484,21.30666732788086,21.540000915527344,71307000,TSLA,3
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,36.72435760498047,130108000,AAPL,4
2017-05-12,21.698667526245117,21.799999237060547,21.435333251953125,21.65399932861328,61824000,TSLA,4
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,36.63025665283203,104038800,AAPL,0
2017-05-15,21.225332260131836,21.34666633605957,20.8353328704834,21.058666229248047,114330000,TSLA,0
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,36.57614517211914,80194000,AAPL,1
2017-05-16,21.172666549682617,21.33733367919922,21.00933265686035,21.134000778198242,62287500,TSLA,1
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,35.34807205200195,203070800,AAPL,2
2017-05-17,20.959333419799805,20.975332260131836,20.366666793823242,20.407333374023438,100678500,TSLA,2
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,35.88681411743164,134272800,AAPL,3
2017-05-18,20.46666717529297,20.929332733154297,20.354000091552734,20.87066650390625,84807000,TSLA,3
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,36.009159088134766,107843200,AAPL,4
2017-05-19,21.03333282470703,21.100000381469727,20.68000030517578,20.722000122070312,70314000,TSLA,4
2017-05-22,38.5,38.64500045776367,38.227500915527344,36.22795486450195,91865600,AAPL,0
2017-05-22,20.85333251953125,20.95800018310547,20.453332901000977,20.690000534057617,64938000,TSLA,0
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,36.183250427246094,79675600,AAPL,1
2017-05-23,20.69733238220215,20.715333938598633,20.23200035095215,20.257333755493164,64776000,TSLA,1
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,36.07503128051758,76712000,AAPL,2
2017-05-24,20.43400001525879,20.733333587646484,20.360000610351562,20.681333541870117,75499500,TSLA,2
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,36.19972229003906,76942400,AAPL,3
2017-05-25,20.73466682434082,21.131332397460938,20.520666122436523,21.121999740600586,75210000,TSLA,3
2017-05-26,38.5,38.560001373291016,38.32749938964844,36.13855743408203,87710400,AAPL,4
2017-05-26,21.152000427246094,21.69933319091797,21.08733367919922,21.676000595092773,117033000,TSLA,4
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,36.15266799926758,80507600,AAPL,1
2017-05-30,21.733333587646484,22.41866683959961,21.71733283996582,22.34000015258789,116743500,TSLA,1
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,35.93859100341797,97804800,AAPL,2
2017-05-31,22.512666702270508,22.859333038330078,22.3439998626709,22.733999252319336,149451000,TSLA,2
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,36.037384033203125,65616400,AAPL,3
2017-06-01,22.933332443237305,22.992000579833984,22.486000061035156,22.691333770751953,114120000,TSLA,3
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,36.571434020996094,111082800,AAPL,4
2017-06-02,22.65133285522461,22.858667373657227,22.39533233642578,22.656667709350586,83853000,TSLA,4
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,36.213836669921875,101326800,AAPL,0
2017-06-05,22.566667556762695,23.229333877563477,22.28066635131836,23.154666900634766,101766000,TSLA,0
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,36.33617401123047,106499600,AAPL,1
2017-06-06,22.979999542236328,23.965999603271484,22.6646671295166,23.523332595825195,166302000,TSLA,1
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,36.552616119384766,84278400,AAPL,2
2017-06-07,23.756000518798828,24.03333282470703,23.676000595092773,23.976667404174805,140970000,TSLA,2
2017-06-08,38.8125,38.8849983215332,38.599998474121094,36.46321487426758,85003200,AAPL,3
2017-06-08,24.25,24.793333053588867,24.014667510986328,24.666667938232422,135922500,TSLA,3
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,35.049293518066406,259530800,AAPL,4
2017-06-09,24.961332321166992,25.124666213989258,23.65333366394043,23.821332931518555,258921000,TSLA,4
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,34.211761474609375,289229200,AAPL,0
2017-06-12,23.865999221801758,24.299999237060547,23.374666213989258,23.93400001525879,157765500,TSLA,0
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,34.48701477050781,136661600,AAPL,1
2017-06-13,24.507999420166016,25.066667556762695,24.44066619873047,25.06333351135254,177118500,TSLA,1
2017-06-14,36.875,36.875,35.959999084472656,34.15059280395508,126124800,AAPL,2
2017-06-14,25.4060001373291,25.616666793823242,25.08733367919922,25.37733268737793,192276000,TSLA,2
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,33.9459114074707,128661600,AAPL,3
2017-06-15,24.833332061767578,25.03066635131836,24.432666778564453,25.022666931152344,156397500,TSLA,3
2017-06-16,35.94499969482422,36.125,35.54999923706055,33.47069549560547,201444400,AAPL,4
2017-06-16,25.198667526245117,25.200666427612305,24.67333221435547,24.760000228881836,100965000,TSLA,4
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,34.42820358276367,130165600,AAPL,0
2017-06-19,25.0,25.113332748413086,24.520000457763672,24.65333366394043,98239500,TSLA,0
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,34.115299224853516,99600400,AAPL,1
2017-06-20,25.1113338470459,25.2586669921875,24.648666381835938,24.81599998474121,111580500,TSLA,1
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,34.317626953125,85063200,AAPL,2
2017-06-21,24.956666946411133,25.132667541503906,24.534666061401367,25.093332290649414,73848000,TSLA,2
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,34.26116943359375,76425200,AAPL,3
2017-06-22,25.19933319091797,25.666667938232422,24.904666900634766,25.507333755493164,112947000,TSLA,3
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,34.41408157348633,141757600,AAPL,4
2017-06-23,25.496667861938477,25.799333572387695,25.290000915527344,25.56333351135254,96687000,TSLA,4
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,34.305870056152344,102769600,AAPL,0
2017-06-26,25.779333114624023,25.796667098999023,24.873332977294922,25.166000366210938,99061500,TSLA,0
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,33.814170837402344,99047600,AAPL,1
2017-06-27,25.093332290649414,25.093332290649414,24.134666442871094,24.158000946044922,104946000,TSLA,1
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,34.3082275390625,88329600,AAPL,2
2017-06-28,24.44533348083496,24.78266716003418,24.167999267578125,24.749332427978516,94537500,TSLA,2
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,33.802406311035156,125997600,AAPL,3
2017-06-29,24.707332611083984,24.733333587646484,23.606666564941406,24.049999237060547,123315000,TSLA,3
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,33.88239669799805,92096400,AAPL,4
2017-06-30,24.247333526611328,24.451332092285156,23.974666595458984,24.107332229614258,87727500,TSLA,4
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,33.76005935668945,57111200,AAPL,0
2017-07-03,24.682666778564453,24.75666618347168,23.433332443237305,23.507999420166016,94581000,TSLA,0
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,33.898868560791016,86278400,AAPL,2
2017-07-05,23.14666748046875,23.14933204650879,21.755332946777344,21.805999755859375,255700500,TSLA,2
2017-07-06,35.755001068115234,35.875,35.602500915527344,33.57890319824219,96515200,AAPL,3
2017-07-06,21.150667190551758,21.38599967956543,20.420000076293945,20.588666915893555,289867500,TSLA,3
2017-07-07,35.724998474121094,36.1875,35.724998474121094,33.920040130615234,76806800,AAPL,4
2017-07-07,20.899999618530273,21.133333206176758,20.492000579833984,20.881332397460938,212653500,TSLA,4
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,34.12705993652344,84362400,AAPL,0
2017-07-10,20.860000610351562,21.195999145507812,20.208667755126953,21.06999969482422,207313500,TSLA,0
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,34.23762893676758,79127200,AAPL,1
2017-07-11,21.066667556762695,21.818666458129883,20.953332901000977,21.814666748046875,173391000,TSLA,1
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,34.28704071044922,99538000,AAPL,2
2017-07-12,22.02666664123535,22.206666946411133,21.633333206176758,21.968000411987305,155191500,TSLA,2
2017-07-13,36.375,37.122501373291016,36.36000061035156,34.764625549316406,100797600,AAPL,3
2017-07-13,22.007333755493164,22.106666564941406,21.33133316040039,21.560667037963867,128917500,TSLA,3
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,35.06340408325195,80528400,AAPL,4
2017-07-14,21.54599952697754,21.89466667175293,21.4146671295166,21.851999282836914,84378000,TSLA,4
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,35.185752868652344,95174000,AAPL,0
2017-07-17,21.702667236328125,21.80666732788086,20.89666748046875,21.30466651916504,148153500,TSLA,0
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,35.308082580566406,71475200,AAPL,1
2017-07-18,21.166667938232422,21.941999435424805,21.04400062561035,21.882667541503906,95605500,TSLA,1
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,35.52923583984375,83692000,AAPL,2
2017-07-19,21.881999969482422,22.110000610351562,21.54800033569336,21.68400001525879,95355000,TSLA,2
2017-07-20,37.875,37.935001373291016,37.54750061035156,35.36924743652344,68974800,AAPL,3
2017-07-20,21.793333053588867,22.014667510986328,21.613332748413086,21.994667053222656,77493000,TSLA,3
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,35.352779388427734,105010400,AAPL,4
2017-07-21,21.964000701904297,22.083999633789062,21.719999313354492,21.893333435058594,73524000,TSLA,4
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,35.78095245361328,85972800,AAPL,0
2017-07-24,22.016000747680664,22.893333435058594,22.000667572021484,22.834667205810547,129556500,TSLA,0
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,35.933876037597656,75415600,AAPL,1
2017-07-25,23.0,23.040000915527344,22.27666664123535,22.639999389648438,104838000,TSLA,1
